TABLE auth_user


TABLE auth_group


TABLE auth_membership


TABLE auth_permission


TABLE auth_event


TABLE auth_cas


TABLE alumnos


TABLE cursos


TABLE revistas


TABLE cargos


TABLE secciones


TABLE personal


TABLE niveles


TABLE apuntes


TABLE carreras


TABLE planesestudio


TABLE ciclos


TABLE catedras


TABLE materias


TABLE divisiones


TABLE asignaturas


TABLE calendarios


TABLE calificaciones


TABLE correlativas


TABLE horas


TABLE inasistencias


TABLE periodos


TABLE notas


TABLE titulos


TABLE comisiones


TABLE horarios


TABLE profesores


TABLE sanciones


TABLE situaciones


TABLE faltas


TABLE examenes


TABLE inscripcionescarrera


TABLE inscripcionescomision


TABLE inscripcionesdivision


TABLE inscripcionesexamen


TABLE constancia_modelo


TABLE constancia


TABLE certificado


TABLE tituloentramite


TABLE tramites


TABLE ubicaciones


TABLE estados


TABLE expedientes


TABLE seguimientos


TABLE plugin_flatpage


END
